,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1798,36,1,4.612247084,1,4.612247084,1,4.829098023,1,4.612247084,1,4.612247084,1,4.612247084
1799,48,1,4.688847838,1,4.688847838,1,4.767009038,1,4.688847838,1,4.688847838,1,4.688847838
1800,46,1,4.989313869,1,4.989313869,1,5.003173347,1,4.989313869,1,4.989313869,1,4.989313869
1801,59,1,6.138638651,1,5.943375985,1,6.130325401,1,5.943375985,1,5.943375985,1,5.943375985
1802,71,1,6.818528987,1,6.941968329,1,6.941968329,1,6.861987279,1,6.941968329,1,6.941968329
1803,41,1,4.814287429,1,4.814287429,1,4.672824919,1,4.814287429,1,4.814287429,1,4.814287429
1804,156,0,7.761325823,0,7.249351524,0,9.033861414,0,7.249351524,0,7.761325823,0,7.249351524
1805,81,0,6.013704287,0,6.013704287,0,6.077293594,0,6.013704287,0,6.013704287,0,6.013704287
1806,108,0,7.269469883,0,7.269469883,0,7.276954971,0,7.269469883,0,7.269469883,0,7.269469883
1807,72,1,6.268021259,1,6.268021259,1,6.202408304,1,6.268021259,1,6.268021259,1,6.268021259
1808,276,1,15.88961972,1,16.13169149,1,15.88961972,1,15.88961972,1,15.88961972,1,15.88961972
1809,90,1,6.322706997,1,6.322706997,1,6.302073322,1,6.322706997,1,6.322706997,1,6.322706997
1810,239,1,11.02075893,1,11.02075893,1,11.02075893,1,11.02075893,1,11.02075893,1,11.02075893
1811,147,1,7.563582102,1,7.563582102,1,7.563582102,1,7.536410111,1,7.563582102,1,7.563582102
1812,67,1,6.159551665,1,6.159551665,1,6.115145733,1,6.159551665,1,6.159551665,1,6.159551665
1813,94,1,6.98144323,1,6.98144323,1,6.941246302,1,6.98144323,1,6.98144323,1,6.98144323
1814,43,1,4.880871764,1,4.880871764,1,4.831165817,1,4.880871764,1,4.880871764,1,4.880871764
1815,65,1,5.005082585,1,5.005082585,1,5.077008569,1,5.005082585,1,5.005082585,1,5.005082585
1816,107,1,8.187859156,1,8.187859156,1,8.367318665,1,8.187859156,1,8.187859156,1,8.187859156
1817,129,1,7.706387143,1,7.582720158,1,7.825765374,1,7.582720158,1,7.706387143,1,7.582720158
1818,126,1,11.41073019,1,11.41073019,1,11.50606937,1,11.41073019,1,11.53009242,1,11.41073019
1819,70,1,7.418082946,1,7.418082946,1,7.425253186,1,7.418082946,1,7.431397869,1,7.418082946
1820,75,1,7.503101237,1,7.503101237,1,8.066437512,1,7.503101237,1,7.970258048,1,7.503101237
1821,87,1,5.792378442,1,5.792378442,1,5.686138653,1,5.792378442,1,5.792378442,1,5.792378442
1822,63,1,6.191816498,1,6.191816498,1,6.316510279,1,6.191816498,1,6.191816498,1,6.191816498
1823,102,1,7.143257923,1,7.253371867,1,7.121787325,1,7.253371867,1,7.253371867,1,7.253371867
1824,80,1,6.963720247,1,6.963720247,1,7.079343299,1,7.079343299,1,6.963720247,1,6.963720247
1825,94,1,7.883306848,1,7.883306848,1,7.61553049,1,7.883306848,1,7.883306848,1,7.883306848
1826,89,1,7.310070522,1,7.310070522,1,7.290991973,1,7.290991973,1,7.310070522,1,7.310070522
1827,70,1,6.650082426,1,6.650082426,1,6.51000773,1,6.650082426,1,6.650082426,1,6.650082426
1828,99,1,8.055979723,1,8.055979723,1,8.078787041,1,8.078787041,1,8.055979723,1,8.055979723
1829,74,1,6.886400382,1,6.886400382,1,6.695526908,1,6.695526908,1,6.886400382,1,6.886400382
1830,73,1,7.051910095,1,7.051910095,1,7.056333842,1,7.051910095,1,7.051910095,1,7.051910095
1831,67,1,6.362218881,1,6.362218881,1,6.353490645,1,6.362218881,1,6.362218881,1,6.362218881
1832,74,1,6.687854888,1,6.687854888,1,6.63730472,1,6.63730472,1,6.687854888,1,6.687854888
1833,67,1,6.505424992,1,6.505424992,1,6.58258738,1,6.505424992,1,6.505424992,1,6.505424992
1834,65,1,6.509328509,1,6.509328509,1,6.375164804,1,6.509328509,1,6.509328509,1,6.509328509
1835,73,1,6.576282053,1,6.576282053,1,6.645785606,1,6.576282053,1,6.576282053,1,6.576282053
1836,58,1,5.912955142,1,5.912955142,1,5.999071674,1,5.912955142,1,5.912955142,1,5.912955142
1837,48,1,5.43761551,1,5.43761551,1,5.504838446,1,5.43761551,1,5.43761551,1,5.43761551
1838,56,1,5.522820198,1,5.522820198,1,5.595410381,1,5.522820198,1,5.522820198,1,5.522820198
1839,59,1,5.881259111,1,5.881259111,1,6.064442183,1,5.881259111,1,5.881259111,1,5.881259111
1840,98,1,6.857738068,1,6.857738068,1,6.886380777,1,6.857738068,1,6.857738068,1,6.857738068
1841,57,1,5.008373636,1,5.008373636,1,5.074303166,1,5.008373636,1,5.008373636,1,5.008373636
1842,55,1,4.92357856,1,4.92357856,1,4.890716634,1,4.92357856,1,4.92357856,1,4.92357856
1843,63,1,4.64128366,1,4.64128366,1,4.632993063,1,4.64128366,1,4.64128366,1,4.64128366
1844,85,1,5.497254791,1,5.497254791,1,5.493103842,1,5.497254791,1,5.497254791,1,5.497254791
1845,63,1,4.374825981,1,4.374825981,1,4.404607359,1,4.374825981,1,4.374825981,1,4.374825981
1846,54,1,4.370834367,1,4.370834367,1,4.5227875,1,4.370834367,1,4.370834367,1,4.370834367
1847,58,1,3.9259395,1,3.9259395,1,4.062594306,1,3.9259395,1,3.9259395,1,3.9259395
1848,96,1,5.579066155,1,5.579066155,1,5.493994559,1,5.579066155,1,5.579066155,1,5.579066155
1849,63,1,4.548604265,1,4.548604265,1,4.661365918,1,4.548604265,1,4.548604265,1,4.548604265
1850,134,1,4.989370297,1,4.989370297,1,4.936357017,1,4.936357017,1,4.989370297,1,4.989370297
1851,70,1,4.299194223,1,4.299194223,1,4.432418824,1,4.432418824,1,4.299194223,1,4.299194223
1852,103,1,6.12913571,1,6.12913571,1,6.246225202,1,6.12913571,1,6.12913571,1,6.12913571
1853,80,1,4.637313176,1,4.637313176,1,4.590996524,1,4.637313176,1,4.637313176,1,4.637313176
1854,64,1,4.420711515,1,4.420711515,1,4.277629084,1,4.420711515,1,4.420711515,1,4.420711515
1855,69,1,5.42527597,1,5.42527597,1,5.52120155,1,5.42527597,1,5.42527597,1,5.42527597
1856,68,1,5.174148513,1,5.174148513,1,4.962599601,1,4.962599601,1,5.174148513,1,5.174148513
1857,73,1,4.884265447,1,4.884265447,1,4.842417208,1,4.884265447,1,4.884265447,1,4.884265447
1858,86,1,5.058601117,1,5.058601117,1,5.159145375,1,5.058601117,1,5.058601117,1,5.058601117
1859,82,1,5.231967789,1,5.231967789,1,5.234029341,1,5.231967789,1,5.231967789,1,5.231967789
1860,72,1,4.694848778,1,4.694848778,1,4.716892042,1,4.694848778,1,4.694848778,1,4.694848778
1861,77,1,4.898508733,1,4.898508733,1,4.816292967,1,4.898508733,1,4.898508733,1,4.898508733
1862,73,1,5.018067862,1,5.018067862,1,4.965764223,1,5.018067862,1,5.018067862,1,5.018067862
1863,72,1,4.696683078,1,4.696683078,1,4.915031371,1,4.696683078,1,4.696683078,1,4.696683078
1864,69,1,4.987991966,1,4.987991966,1,5.312343954,1,4.987991966,1,4.987991966,1,4.987991966
1865,69,1,4.256052417,1,4.256052417,1,4.26618624,1,4.256052417,1,4.256052417,1,4.256052417
1866,76,1,5.037809342,1,5.037809342,1,4.986911815,1,5.037809342,1,5.037809342,1,5.037809342
1867,95,1,5.893340166,1,5.893340166,1,5.968622621,1,5.893340166,1,5.893340166,1,5.893340166
1868,88,1,6.492186147,1,6.492186147,1,6.837981054,1,6.492186147,1,6.492186147,1,6.492186147
1869,73,1,5.811158735,1,5.811158735,1,5.974268418,1,5.811158735,1,5.811158735,1,5.811158735
1870,70,1,4.860892277,1,4.860892277,1,4.735317261,1,4.860892277,1,4.860892277,1,4.860892277
1871,72,1,4.908259433,1,4.908259433,1,4.971493702,1,4.908259433,1,4.908259433,1,4.908259433
1872,74,1,5.00500704,1,5.00500704,1,5.032943805,1,5.00500704,1,5.00500704,1,5.00500704
1873,147,1,7.386025023,1,7.386025023,1,7.541279388,1,7.386025023,1,7.318966326,1,7.386025023
1874,69,1,4.811523304,1,4.811523304,1,4.761577942,1,4.811523304,1,4.811523304,1,4.811523304
1875,124,1,5.603677612,1,5.603677612,1,5.44811534,1,5.603677612,1,5.603677612,1,5.603677612
1876,88,1,3.946819753,1,3.946819753,1,3.946879064,1,3.946879064,1,3.946819753,1,3.946819753
1877,97,1,4.977436233,1,4.977436233,1,4.903360572,1,4.977436233,1,4.977436233,1,4.977436233
1878,58,1,4.473624778,1,4.473624778,1,4.48048262,1,4.473624778,1,4.473624778,1,4.473624778
1879,70,1,4.905635427,1,4.905635427,1,5.067751359,1,4.905635427,1,4.905635427,1,4.905635427
1880,65,1,4.936024722,1,4.936024722,1,5.097384487,1,4.936024722,1,4.936024722,1,4.936024722
1881,70,1,5.036679688,1,5.036679688,1,5.006317032,1,5.036679688,1,5.036679688,1,5.036679688
1882,50,1,4.60319886,1,4.60319886,1,4.462027848,1,4.60319886,1,4.60319886,1,4.60319886
1883,238,1,7.918542518,1,7.152973579,1,7.152973579,1,7.152973579,1,7.918542518,1,7.918542518
1884,70,1,4.483039341,1,4.483039341,1,4.470865462,1,4.470865462,1,4.483039341,1,4.483039341
1885,43,1,3.861625006,1,3.861625006,1,3.899150925,1,3.899150925,1,3.861625006,1,3.861625006
1886,66,1,4.773523745,1,4.773523745,1,4.89548042,1,4.89548042,1,4.773523745,1,4.773523745
1887,82,1,4.719010699,1,4.719010699,1,4.762099957,1,4.719010699,1,4.719010699,1,4.719010699
1888,60,1,4.679054471,1,4.679054471,1,4.646397796,1,4.679054471,1,4.679054471,1,4.679054471
1889,34,1,3.302304619,1,3.302304619,1,3.298226698,1,3.302304619,1,3.302304619,1,3.302304619
1890,87,1,4.25660866,1,4.25660866,1,4.36203772,1,4.25660866,1,4.25660866,1,4.25660866
1891,86,1,4.541647563,1,4.541647563,1,4.648596199,1,4.541647563,1,4.541647563,1,4.541647563
1892,40,1,4.006263751,1,4.006263751,1,4.027012971,1,4.006263751,1,4.006263751,1,4.006263751
1893,109,1,6.914541106,1,6.795724987,1,6.752798768,1,6.795724987,1,6.914541106,1,6.795724987
1894,74,1,5.335674557,1,5.335674557,1,5.511730903,1,5.335674557,1,5.540773076,1,5.335674557
1895,90,1,5.671154742,1,5.671154742,1,5.392401007,1,5.671154742,1,5.426560951,1,5.671154742
1896,192,1,7.679452956,1,7.679452956,1,7.679452956,1,7.845327484,1,7.679452956,1,7.679452956
1897,90,1,6.036110078,1,6.046474347,1,6.046474347,1,6.036110078,1,5.998445388,1,6.046474347
1898,92,1,6.279742424,1,6.409737818,1,6.409737818,1,6.300162867,1,6.279742424,1,6.409737818
1899,210,1,9.571350321,1,9.223426397,1,9.478423564,1,9.478423564,1,9.571350321,1,9.571350321
1900,113,1,8.525295538,1,8.771422981,1,8.771422981,1,8.525295538,1,8.771422981,1,8.771422981
1901,69,1,5.962638789,1,5.962638789,1,6.378023726,1,5.962638789,1,6.04064684,1,5.962638789
1902,91,1,7.276167579,1,7.276167579,1,7.210218294,1,7.276167579,1,7.232415687,1,7.276167579
1903,223,1,10.27804645,1,10.00393843,1,10.00393843,1,10.00393843,1,10.27804645,1,10.41344486
1904,170,1,10.18539906,1,10.24487587,1,10.39739113,1,10.39739113,1,10.18539906,1,10.39739113
1905,286,1,15.70448913,1,15.24533812,1,15.70448913,1,15.24533812,1,15.70448913,1,15.92617364
1906,61,1,6.423024023,1,6.423024023,1,6.462500491,1,6.423024023,1,6.423024023,1,6.423024023
1907,96,1,6.428598243,1,6.428598243,1,6.657556187,1,6.428598243,1,6.428598243,1,6.428598243
1908,222,0,10.67951072,0,10.67951072,0,10.67951072,0,10.67911802,0,10.67951072,0,10.67951072
1909,192,1,9.644694947,1,9.644694947,1,9.644694947,1,9.731033363,1,9.644694947,1,9.644694947
1910,113,1,6.762395326,1,6.762395326,1,6.543571371,1,6.762395326,1,6.779559395,1,6.762395326
1911,129,1,7.898877123,1,7.898877123,1,7.477018492,1,7.898877123,1,7.457924164,1,7.898877123
1912,129,1,7.999163175,1,7.999163175,1,8.113547077,1,7.999163175,1,8.113784574,1,7.999163175
1913,122,1,7.166715831,1,7.166715831,1,7.323595801,1,7.166715831,1,7.308999387,1,7.166715831
1914,79,1,8.870709151,1,8.870709151,1,8.895525371,1,8.870709151,1,8.791260594,1,8.870709151
1915,41,1,6.206998354,1,6.206998354,1,6.526992378,1,6.206998354,1,6.206347928,1,6.206998354
1916,108,1,8.385120155,1,8.385120155,1,8.719085239,1,8.385120155,1,8.67803935,1,8.385120155
1917,122,1,10.29293091,1,10.29293091,1,10.11569229,1,10.29293091,1,10.20853638,1,10.29293091
1918,122,1,8.412064278,1,8.412064278,1,8.507404924,1,8.412064278,1,8.406109245,1,8.412064278
1919,83,1,7.685717411,1,7.685717411,1,7.393040472,1,7.685717411,1,7.380230688,1,7.685717411
1920,86,1,7.531379042,1,7.531379042,1,7.362133859,1,7.531379042,1,7.293482415,1,7.531379042
1921,719,1,26.75089374,1,25.10794168,1,25.10794168,1,25.10794168,1,26.75089374,1,24.71841036
1922,719,1,11.32027144,1,11.66232798,1,11.66232798,1,11.66232798,1,11.32027144,1,11.60726788
1923,58,1,6.757094956,1,6.757094956,1,6.928118734,1,6.757094956,1,6.88942102,1,6.757094956
1924,188,1,10.00414117,1,10.02898135,1,10.00414117,1,10.00414117,1,10.02898135,1,10.02898135
1925,209,1,11.35269748,1,11.26211335,1,11.00113611,1,11.00113611,1,11.35269748,1,11.35269748
1926,197,1,13.11480518,1,13.11480518,1,12.792382,1,12.792382,1,13.11480518,1,12.792382
1927,60,1,7.338074501,1,7.338074501,1,7.206973695,1,7.338074501,1,7.270793682,1,7.338074501
1928,177,1,12.21749114,1,12.21749114,1,11.59344679,1,11.59344679,1,12.21749114,1,12.21749114
1929,177,1,11.10152063,1,11.10152063,1,10.88559295,1,10.88559295,1,11.10152063,1,11.10152063
1930,126,1,10.64652927,1,10.64652927,1,10.54201465,1,10.64652927,1,10.44961284,1,10.64652927
1931,126,1,9.92112584,1,9.92112584,1,9.926076414,1,9.92112584,1,10.04431396,1,9.92112584
1932,178,0,10.1918343,0,10.11468158,0,10.2440507,0,10.11468158,0,10.1918343,0,10.11468158
1933,409,1,24.7009897,1,22.48794059,1,24.7009897,1,24.7009897,1,24.7009897,1,24.2066418
1934,369,0,13.47074557,0,13.20110491,0,13.20110491,0,13.20110491,0,13.22714585,0,13.22714585
1935,184,0,16.27619572,0,16.27619572,0,16.27619572,0,16.67386907,0,16.27619572,0,16.27619572
1936,93,0,6.195624062,0,6.195624062,0,6.342622636,0,6.195624062,0,6.195624062,0,6.195624062
1937,86,0,7.263559651,0,7.263559651,0,6.979971137,0,7.263559651,0,6.999978943,0,7.263559651
1938,50,1,5.114065452,1,5.114065452,1,5.306148932,1,5.114065452,1,5.138931669,1,5.114065452
1939,43,1,5.285665222,1,5.285665222,1,5.233300235,1,5.285665222,1,5.234792726,1,5.285665222
1940,51,1,5.274770086,1,5.274770086,1,5.230241934,1,5.274770086,1,5.206624039,1,5.274770086
1941,49,1,4.536844291,1,4.536844291,1,4.501900768,1,4.536844291,1,4.528082279,1,4.536844291
1942,122,0,7.686138668,0,7.889345011,0,7.686138668,0,7.686138668,0,7.889345011,0,7.686138668
1943,77,1,4.811658888,1,4.811658888,1,4.8446084,1,4.811658888,1,4.833475736,1,4.811658888
1944,253,1,8.452781516,1,8.346941263,1,8.452781516,1,8.346941263,1,8.452781516,1,8.058892623
1945,63,1,4.798448779,1,4.798448779,1,4.641038914,1,4.798448779,1,4.527121483,1,4.798448779
1946,61,1,4.775154936,1,4.775154936,1,4.966179634,1,4.775154936,1,4.869329408,1,4.775154936
1947,267,1,11.69789129,1,11.3525449,1,11.3525449,1,11.3525449,1,11.69789129,1,12.05768606
1948,158,1,7.7308083,1,7.797853427,1,7.797853427,1,7.7308083,1,7.797853427,1,7.797853427
1949,29,1,2.888725495,1,2.888725495,1,2.902024571,1,2.888725495,1,2.888725495,1,2.888725495
1950,29,1,2.86637862,1,2.86637862,1,2.924228362,1,2.86637862,1,2.86637862,1,2.86637862
1951,29,1,2.801511564,1,2.801511564,1,2.836053072,1,2.801511564,1,2.801511564,1,2.801511564
1952,29,1,2.766502768,1,2.766502768,1,2.895275135,1,2.766502768,1,2.766502768,1,2.766502768
1953,29,1,2.864259112,1,2.864259112,1,2.857006898,1,2.864259112,1,2.864259112,1,2.864259112
1954,29,1,2.879842163,1,2.879842163,1,2.847380187,1,2.879842163,1,2.879842163,1,2.879842163
1955,29,1,2.904267346,1,2.904267346,1,2.876110293,1,2.904267346,1,2.904267346,1,2.904267346
1956,29,1,2.929624461,1,2.929624461,1,2.939470365,1,2.929624461,1,2.929624461,1,2.929624461
1957,29,1,2.917455472,1,2.917455472,1,2.857714578,1,2.917455472,1,2.917455472,1,2.917455472
1958,29,1,2.890488443,1,2.890488443,1,2.88450246,1,2.890488443,1,2.890488443,1,2.890488443
1959,29,1,2.992083273,1,2.992083273,1,2.913461114,1,2.992083273,1,2.992083273,1,2.992083273
1960,29,1,2.907562888,1,2.907562888,1,2.811124596,1,2.907562888,1,2.907562888,1,2.907562888
1961,29,1,2.912689623,1,2.912689623,1,2.916276563,1,2.912689623,1,2.912689623,1,2.912689623
1962,29,1,2.822358047,1,2.822358047,1,2.882155507,1,2.822358047,1,2.822358047,1,2.822358047
1963,29,1,2.816578005,1,2.816578005,1,2.84205233,1,2.816578005,1,2.816578005,1,2.816578005
1964,29,1,2.898216428,1,2.898216428,1,2.839348523,1,2.898216428,1,2.898216428,1,2.898216428
1965,29,1,2.900589062,1,2.900589062,1,3.009594655,1,2.900589062,1,2.900589062,1,2.900589062
1966,29,1,2.916837315,1,2.916837315,1,2.911458879,1,2.916837315,1,2.916837315,1,2.916837315
1967,29,1,2.871165053,1,2.871165053,1,2.973788972,1,2.871165053,1,2.871165053,1,2.871165053
1968,29,1,3.529833164,1,3.529833164,1,3.532922868,1,3.529833164,1,3.529833164,1,3.529833164
1969,29,1,3.4516895,1,3.4516895,1,3.65095865,1,3.4516895,1,3.4516895,1,3.4516895
1970,29,1,2.971293698,1,2.971293698,1,3.012884215,1,2.971293698,1,2.971293698,1,2.971293698
1971,29,1,3.170590037,1,3.170590037,1,3.029558254,1,3.170590037,1,3.170590037,1,3.170590037
1972,29,1,2.92404764,1,2.92404764,1,2.961546771,1,2.92404764,1,2.92404764,1,2.92404764
1973,29,1,2.950310751,1,2.950310751,1,2.888586291,1,2.950310751,1,2.950310751,1,2.950310751
1974,29,1,2.921366204,1,2.921366204,1,2.973578202,1,2.921366204,1,2.921366204,1,2.921366204
1975,29,1,2.948843832,1,2.948843832,1,2.952247838,1,2.948843832,1,2.948843832,1,2.948843832
1976,29,1,2.932858884,1,2.932858884,1,2.979821563,1,2.932858884,1,2.932858884,1,2.932858884
1977,29,1,2.945431023,1,2.945431023,1,2.917239031,1,2.945431023,1,2.945431023,1,2.945431023
1978,29,1,3.005003165,1,3.005003165,1,2.897539902,1,3.005003165,1,3.005003165,1,3.005003165
1979,29,1,2.945757041,1,2.945757041,1,3.009639357,1,2.945757041,1,2.945757041,1,2.945757041
1980,29,1,2.959483481,1,2.959483481,1,2.934337727,1,2.959483481,1,2.959483481,1,2.959483481
1981,29,1,3.021667259,1,3.021667259,1,2.966263626,1,3.021667259,1,3.021667259,1,3.021667259
1982,29,1,2.874300474,1,2.874300474,1,3.002687737,1,2.874300474,1,2.874300474,1,2.874300474
1983,29,1,2.943538826,1,2.943538826,1,2.891407387,1,2.943538826,1,2.943538826,1,2.943538826
1984,29,1,2.94790079,1,2.94790079,1,2.899179131,1,2.94790079,1,2.94790079,1,2.94790079
1985,29,1,2.966281914,1,2.966281914,1,2.996950275,1,2.966281914,1,2.966281914,1,2.966281914
1986,29,1,3.032282938,1,3.032282938,1,3.012577818,1,3.032282938,1,3.032282938,1,3.032282938
1987,29,1,2.9209554,1,2.9209554,1,2.907995371,1,2.9209554,1,2.9209554,1,2.9209554
1988,29,1,2.903001552,1,2.903001552,1,2.910238371,1,2.903001552,1,2.903001552,1,2.903001552
1989,29,1,2.958149559,1,2.958149559,1,3.05468546,1,2.958149559,1,2.958149559,1,2.958149559
1990,29,1,3.038029665,1,3.038029665,1,2.964941078,1,3.038029665,1,3.038029665,1,3.038029665
1991,29,1,3.051861296,1,3.051861296,1,2.914962372,1,3.051861296,1,3.051861296,1,3.051861296
1992,29,1,2.973451363,1,2.973451363,1,2.951950425,1,2.973451363,1,2.973451363,1,2.973451363
1993,29,1,2.996016661,1,2.996016661,1,2.95073505,1,2.996016661,1,2.996016661,1,2.996016661
1994,29,1,2.981512981,1,2.981512981,1,2.971698673,1,2.981512981,1,2.981512981,1,2.981512981
1995,29,1,2.938977548,1,2.938977548,1,3.007847724,1,2.938977548,1,2.938977548,1,2.938977548
1996,29,1,2.952198642,1,2.952198642,1,3.017744661,1,2.952198642,1,2.952198642,1,2.952198642
1997,29,1,3.46181801,1,3.46181801,1,3.642334402,1,3.46181801,1,3.46181801,1,3.46181801
1998,29,1,3.533017401,1,3.533017401,1,3.547761904,1,3.533017401,1,3.533017401,1,3.533017401
1999,29,1,3.505775296,1,3.505775296,1,3.594441472,1,3.505775296,1,3.505775296,1,3.505775296
2000,29,1,3.95469998,1,3.95469998,1,4.174661442,1,3.95469998,1,3.95469998,1,3.95469998
2001,29,1,3.588261693,1,3.588261693,1,3.593485151,1,3.588261693,1,3.588261693,1,3.588261693
2002,29,1,3.591853468,1,3.591853468,1,3.4869769,1,3.591853468,1,3.591853468,1,3.591853468
2003,29,1,3.560842233,1,3.560842233,1,3.619105167,1,3.560842233,1,3.560842233,1,3.560842233
2004,29,1,3.475481227,1,3.475481227,1,3.482033875,1,3.475481227,1,3.475481227,1,3.475481227
2005,29,1,3.504734473,1,3.504734473,1,3.561004554,1,3.504734473,1,3.504734473,1,3.504734473
2006,29,1,3.473802763,1,3.473802763,1,3.569645171,1,3.473802763,1,3.473802763,1,3.473802763
2007,29,1,3.471995505,1,3.471995505,1,3.633549223,1,3.471995505,1,3.471995505,1,3.471995505
2008,29,1,3.58432306,1,3.58432306,1,3.585533355,1,3.58432306,1,3.58432306,1,3.58432306
2009,29,1,3.582966092,1,3.582966092,1,3.577559452,1,3.582966092,1,3.582966092,1,3.582966092
2010,29,1,3.468285944,1,3.468285944,1,3.450491016,1,3.468285944,1,3.468285944,1,3.468285944
2011,29,1,3.569954566,1,3.569954566,1,3.487594606,1,3.569954566,1,3.569954566,1,3.569954566
2012,29,1,3.849474858,1,3.849474858,1,3.92223766,1,3.849474858,1,3.849474858,1,3.849474858
2013,29,1,3.888658473,1,3.888658473,1,3.837915135,1,3.888658473,1,3.888658473,1,3.888658473
2014,29,1,3.991708386,1,3.991708386,1,3.952258864,1,3.991708386,1,3.991708386,1,3.991708386
2015,29,1,3.844375744,1,3.844375744,1,3.897769699,1,3.844375744,1,3.844375744,1,3.844375744
2016,29,1,4.005068885,1,4.005068885,1,3.955967908,1,4.005068885,1,4.005068885,1,4.005068885
2017,29,1,3.910167077,1,3.910167077,1,3.850965817,1,3.910167077,1,3.910167077,1,3.910167077
2018,29,1,3.892582612,1,3.892582612,1,3.923345509,1,3.892582612,1,3.892582612,1,3.892582612
2019,29,1,3.881372481,1,3.881372481,1,3.812512988,1,3.881372481,1,3.881372481,1,3.881372481
2020,29,1,3.920015598,1,3.920015598,1,3.999030767,1,3.920015598,1,3.920015598,1,3.920015598
2021,29,1,3.593762661,1,3.593762661,1,3.47721453,1,3.593762661,1,3.593762661,1,3.593762661
2022,29,1,3.92644811,1,3.92644811,1,4.022578368,1,3.92644811,1,3.92644811,1,3.92644811
2023,29,1,3.865243984,1,3.865243984,1,3.950681761,1,3.865243984,1,3.865243984,1,3.865243984
2024,29,1,3.852269424,1,3.852269424,1,4.039610958,1,3.852269424,1,3.852269424,1,3.852269424
2025,29,1,3.909678883,1,3.909678883,1,3.912335005,1,3.909678883,1,3.909678883,1,3.909678883
2026,29,1,3.873321318,1,3.873321318,1,3.993648526,1,3.873321318,1,3.873321318,1,3.873321318
