,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1888,60,1,5.434196044,1,5.512964172,1,5.367357401,1,5.367357401,1,5.367357401,1,5.367357401
1889,34,1,3.66389291,1,3.563412929,1,3.563412929,1,3.573341049,1,3.573341049,1,3.563412929
1890,87,1,5.220516136,1,5.220286113,1,5.162051696,1,5.220286113,1,5.220286113,1,5.162051696
1891,86,1,5.632334749,1,5.518729004,1,5.518729004,1,5.584392183,1,5.584392183,1,5.518729004
1892,40,1,4.36963709,1,4.512921384,1,4.412147247,1,4.412147247,1,4.412147247,1,4.412147247
1893,109,1,7.883409887,1,7.883409887,1,7.99484329,1,7.99484329,1,7.883409887,1,7.99484329
1894,74,1,6.054724854,1,6.054724854,1,6.054724854,1,6.028642704,1,6.054724854,1,6.028642704
1895,90,1,7.160314077,1,7.160314077,1,7.305630956,1,7.305630956,1,7.160314077,1,7.305630956
1896,192,1,10.58580487,1,10.58580487,1,10.58580487,1,10.7019185,1,10.58580487,1,10.58580487
1897,90,1,8.502880827,1,8.502880827,1,8.670934436,1,8.670934436,1,8.502880827,1,8.670934436
1898,92,1,8.130494397,1,8.130494397,1,7.955236002,1,7.955236002,1,8.130494397,1,7.955236002
1899,210,1,10.52729009,1,10.52729009,1,10.52729009,1,10.45190944,1,10.52729009,1,10.52729009
1900,113,1,13.15256336,1,13.15256336,1,13.15256336,1,13.36012202,1,13.15256336,1,13.15256336
1901,69,1,8.222011881,1,8.254831013,1,8.254831013,1,8.536405807,1,8.536405807,1,8.536405807
1902,91,1,8.39341749,1,8.39341749,1,8.516439956,1,8.516439956,1,8.516439956,1,8.516439956
1903,223,1,12.65151904,1,12.65151904,1,12.65151904,1,12.53331049,1,12.65151904,1,12.65151904
1904,170,1,13.03863476,1,13.03863476,1,13.03863476,1,12.90262258,1,13.03863476,1,13.03863476
1905,286,1,16.14953958,1,16.14953958,1,16.14953958,1,16.16284547,1,16.14953958,1,16.14953958
1906,61,1,7.988311146,1,7.988311146,1,7.823423217,1,7.823423217,1,7.823423217,1,7.823423217
1907,96,1,7.99665809,1,7.99665809,1,8.068949995,1,8.068949995,1,8.068949995,1,8.068949995
1908,222,1,11.05901809,1,11.05901809,1,11.32357907,1,11.32357907,1,11.05901809,1,11.32357907
1909,192,1,10.56491484,1,10.56491484,1,10.56491484,1,10.56491484,1,10.56491484,1,10.56491484
1910,113,1,8.389849326,1,8.389849326,1,8.674196321,1,8.460566909,1,8.389849326,1,8.460566909
1911,129,1,9.132759086,1,9.132759086,1,9.132759086,1,8.892807884,1,8.892807884,1,8.892807884
1912,129,1,10.11928997,1,10.11928997,1,10.11928997,1,9.847163639,1,9.847163639,1,9.847163639
1913,122,1,7.970620766,1,7.970620766,1,7.970620766,1,7.984232569,1,7.970620766,1,7.984232569
1914,79,1,10.70879837,1,10.70879837,1,10.79571256,1,10.45678427,1,10.45678427,1,10.45678427
1915,41,1,6.938558822,1,7.199972282,1,7.293567625,1,7.293567625,1,7.293567625,1,7.293567625
1916,108,1,10.5692098,1,10.5692098,1,10.87808313,1,10.53754547,1,10.53754547,1,10.53754547
1917,122,1,11.07321156,1,11.07321156,1,11.07321156,1,10.86068888,1,10.86068888,1,10.86068888
1918,122,1,10.63600971,1,10.63600971,1,10.63600971,1,9.738115277,1,9.738115277,1,9.738115277
1919,83,1,9.173747038,1,9.173747038,1,8.814186647,1,8.814186647,1,8.814186647,1,8.814186647
1920,86,1,8.968637584,1,8.968637584,1,9.05441696,1,9.05441696,1,9.05441696,1,9.05441696
1921,719,1,22.42988138,1,22.42988138,1,22.42988138,1,22.03565951,1,22.03565951,1,22.03565951
1922,719,1,12.47235983,1,12.47235983,1,12.47235983,1,12.77501741,1,12.77501741,1,12.77501741
1923,58,1,8.339289745,1,8.244233152,1,8.181165381,1,8.181165381,1,8.181165381,1,8.181165381
1924,188,1,13.11222842,1,13.11222842,1,13.11222842,1,12.67438787,1,13.11222842,1,12.67438787
1925,209,1,11.9101133,1,11.9101133,1,11.99987935,1,11.99987935,1,11.9101133,1,11.9101133
1926,197,1,13.28267221,1,13.28267221,1,13.28267221,1,13.27564567,1,13.28267221,1,13.27564567
1927,60,1,8.267140471,1,8.267140471,1,8.485140616,1,8.485140616,1,8.267140471,1,8.485140616
1928,177,1,12.37721438,1,12.37721438,1,12.37721438,1,12.03154552,1,12.37721438,1,12.03154552
1929,177,1,12.5174872,1,12.5174872,1,12.5174872,1,12.37952536,1,12.5174872,1,12.37952536
1930,126,1,11.52956986,1,11.52956986,1,11.52956986,1,12.27363075,1,11.52956986,1,12.27363075
1931,126,1,10.19759419,1,10.19759419,1,10.19759419,1,10.75253578,1,10.19759419,1,10.75253578
1932,178,1,12.23311621,1,12.23311621,1,12.23311621,1,12.04624525,1,12.23311621,1,12.04624525
1933,409,1,26.35194031,1,26.35194031,1,26.35194031,1,25.96310502,1,26.35194031,1,26.35194031
1934,369,1,26.54638652,1,26.54638652,1,26.54638652,1,25.77478343,1,25.77478343,1,25.77478343
1935,184,1,14.34337239,1,14.34337239,1,14.34337239,1,14.34337239,1,14.34337239,1,14.34337239
1936,93,1,7.659763171,1,7.577337548,1,7.601867568,1,7.601867568,1,7.601867568,1,7.601867568
1937,86,1,8.625233859,1,8.625233859,1,8.553410054,1,8.553410054,1,8.553410054,1,8.553410054
1938,50,1,5.781948083,1,5.696339967,1,5.796185269,1,5.796185269,1,5.796185269,1,5.796185269
1939,43,1,5.580236357,1,5.79899308,1,5.876140974,1,5.876140974,1,5.876140974,1,5.876140974
1940,51,1,6.013239449,1,5.945402533,1,5.922482864,1,5.922482864,1,5.922482864,1,5.922482864
1941,49,1,5.223505214,1,4.974257064,1,5.143907661,1,5.143907661,1,5.143907661,1,5.143907661
1942,122,1,12.92688985,1,12.92688985,1,12.92688985,1,13.04807735,1,12.92688985,1,12.92688985
1943,77,1,6.262687361,1,6.450656224,1,6.407465396,1,6.407465396,1,6.407465396,1,6.407465396
1944,253,1,9.763980277,1,9.763980277,1,9.763980277,1,9.878549698,1,9.763980277,1,9.763980277
1945,63,1,6.167196733,1,6.128573825,1,6.128573825,1,5.994074529,1,5.994074529,1,5.994074529
1946,61,1,6.441159981,1,6.201637732,1,6.201637732,1,6.228209393,1,6.228209393,1,6.228209393
1947,267,1,12.48092679,1,12.48092679,1,12.48092679,1,13.50623373,1,12.48092679,1,13.50623373
1948,158,1,9.279185718,1,9.279185718,1,9.946672802,1,9.563277091,1,9.279185718,1,9.563277091
1949,29,1,3.257866359,1,3.262117493,1,3.262117493,1,3.26224588,1,3.26224588,1,3.262117493
1950,29,1,3.167631033,1,3.108273424,1,3.108273424,1,3.173086451,1,3.173086451,1,3.108273424
1951,29,1,3.205306253,1,3.171824935,1,3.171824935,1,3.272809041,1,3.272809041,1,3.171824935
1952,29,1,3.197271204,1,3.273145522,1,3.273145522,1,3.203799931,1,3.203799931,1,3.273145522
1953,29,1,3.278852916,1,3.198202685,1,3.198202685,1,3.268964822,1,3.268964822,1,3.198202685
1954,29,1,3.215143278,1,3.301153211,1,3.301153211,1,3.247553734,1,3.247553734,1,3.301153211
1955,29,1,3.13183354,1,3.266299875,1,3.266299875,1,3.242620233,1,3.242620233,1,3.266299875
1956,29,1,3.142170612,1,3.275501651,1,3.275501651,1,3.196349525,1,3.196349525,1,3.275501651
1957,29,1,3.241752063,1,3.26327426,1,3.26327426,1,3.243792646,1,3.243792646,1,3.26327426
1958,29,1,3.259459572,1,3.271316389,1,3.271316389,1,3.260083699,1,3.260083699,1,3.271316389
1959,29,1,3.295450589,1,3.231899409,1,3.231899409,1,3.170925827,1,3.170925827,1,3.231899409
1960,29,1,3.336005461,1,3.25349796,1,3.25349796,1,3.315280222,1,3.315280222,1,3.25349796
1961,29,1,3.208732912,1,3.364119602,1,3.364119602,1,3.219244264,1,3.219244264,1,3.364119602
1962,29,1,3.249877718,1,3.236716188,1,3.236716188,1,3.229829273,1,3.229829273,1,3.236716188
1963,29,1,3.265851293,1,3.232282201,1,3.232282201,1,3.24611963,1,3.24611963,1,3.232282201
1964,29,1,3.159854491,1,3.236334278,1,3.236334278,1,3.19024434,1,3.19024434,1,3.236334278
1965,29,1,3.317557003,1,3.238189045,1,3.238189045,1,3.263678441,1,3.263678441,1,3.238189045
1966,29,1,3.220367704,1,3.31064113,1,3.31064113,1,3.223803774,1,3.223803774,1,3.31064113
1967,29,1,3.235153032,1,3.167983012,1,3.167983012,1,3.226905745,1,3.226905745,1,3.167983012
1968,29,1,4.072609385,1,3.904349049,1,3.904349049,1,3.897167474,1,3.897167474,1,3.904349049
1969,29,1,3.979232193,1,3.943109998,1,3.943109998,1,3.911111395,1,3.911111395,1,3.943109998
1970,29,1,3.28999027,1,3.347025135,1,3.347025135,1,3.290232249,1,3.290232249,1,3.347025135
1971,29,1,3.400486204,1,3.416068289,1,3.416068289,1,3.354530366,1,3.354530366,1,3.416068289
1972,29,1,3.291062539,1,3.288874996,1,3.288874996,1,3.274379932,1,3.274379932,1,3.288874996
1973,29,1,3.221980321,1,3.130800081,1,3.130800081,1,3.215484718,1,3.215484718,1,3.130800081
1974,29,1,3.296051792,1,3.195668806,1,3.195668806,1,3.231340926,1,3.231340926,1,3.195668806
1975,29,1,3.209038178,1,3.263495856,1,3.263495856,1,3.333782246,1,3.333782246,1,3.263495856
1976,29,1,3.308207049,1,3.190277199,1,3.190277199,1,3.344824516,1,3.344824516,1,3.190277199
1977,29,1,3.197541639,1,3.216792711,1,3.216792711,1,3.276747135,1,3.276747135,1,3.216792711
1978,29,1,3.303273864,1,3.34562983,1,3.34562983,1,3.228456852,1,3.228456852,1,3.34562983
1979,29,1,3.234036889,1,3.268953438,1,3.268953438,1,3.295044151,1,3.295044151,1,3.268953438
1980,29,1,3.326047529,1,3.24746897,1,3.24746897,1,3.22842106,1,3.22842106,1,3.24746897
1981,29,1,3.179491434,1,3.280914167,1,3.280914167,1,3.220114598,1,3.220114598,1,3.280914167
1982,29,1,3.247516346,1,3.310707999,1,3.310707999,1,3.242196089,1,3.242196089,1,3.310707999
1983,29,1,3.284879247,1,3.283374905,1,3.283374905,1,3.180081597,1,3.180081597,1,3.283374905
1984,29,1,3.207823975,1,3.265311641,1,3.265311641,1,3.235606649,1,3.235606649,1,3.265311641
1985,29,1,3.181140955,1,3.239086178,1,3.239086178,1,3.293653782,1,3.293653782,1,3.239086178
1986,29,1,3.182230428,1,3.348831489,1,3.348831489,1,3.322046348,1,3.322046348,1,3.348831489
1987,29,1,3.269044953,1,3.200584328,1,3.200584328,1,3.245444318,1,3.245444318,1,3.200584328
1988,29,1,3.221779717,1,3.224537449,1,3.224537449,1,3.289300549,1,3.289300549,1,3.224537449
1989,29,1,3.35113613,1,3.381264327,1,3.381264327,1,3.344122647,1,3.344122647,1,3.381264327
1990,29,1,3.335745435,1,3.29258329,1,3.29258329,1,3.260631293,1,3.260631293,1,3.29258329
1991,29,1,3.2516333,1,3.333971624,1,3.333971624,1,3.24647929,1,3.24647929,1,3.333971624
1992,29,1,3.280673749,1,3.258148425,1,3.258148425,1,3.159370267,1,3.159370267,1,3.258148425
1993,29,1,3.262068185,1,3.265045485,1,3.265045485,1,3.36468561,1,3.36468561,1,3.265045485
1994,29,1,3.336799669,1,3.250493602,1,3.250493602,1,3.209261462,1,3.209261462,1,3.250493602
1995,29,1,3.299183528,1,3.223791394,1,3.223791394,1,3.172136436,1,3.172136436,1,3.223791394
1996,29,1,3.365966283,1,3.195077303,1,3.195077303,1,3.204723321,1,3.204723321,1,3.195077303
1997,29,1,3.999248215,1,3.935534549,1,3.935534549,1,3.936109107,1,3.936109107,1,3.935534549
1998,29,1,3.812032776,1,4.01753984,1,4.01753984,1,3.832325707,1,3.832325707,1,4.01753984
1999,29,1,3.850869003,1,3.913157859,1,3.913157859,1,3.873043069,1,3.873043069,1,3.913157859
2000,29,1,4.578055962,1,4.504250246,1,4.546607986,1,4.504250246,1,4.504250246,1,4.546607986
2001,29,1,3.871394158,1,3.994012225,1,3.994012225,1,3.955021622,1,3.955021622,1,3.994012225
2002,29,1,4.074284615,1,4.036906468,1,4.036906468,1,3.924781816,1,3.924781816,1,4.036906468
2003,29,1,4.014931999,1,3.986862003,1,3.986862003,1,3.982161845,1,3.982161845,1,3.986862003
2004,29,1,3.784900118,1,3.876268575,1,3.876268575,1,3.830274845,1,3.830274845,1,3.876268575
2005,29,1,3.901136729,1,3.91983604,1,3.91983604,1,4.041571043,1,4.041571043,1,3.91983604
2006,29,1,3.8183372,1,3.985116336,1,3.985116336,1,3.856958299,1,3.856958299,1,3.985116336
2007,29,1,4.072134905,1,4.057430328,1,4.057430328,1,3.836076295,1,3.836076295,1,4.057430328
2008,29,1,3.957650129,1,3.933090934,1,3.933090934,1,3.872114712,1,3.872114712,1,3.933090934
2009,29,1,3.931360841,1,3.973112383,1,3.973112383,1,3.935852346,1,3.935852346,1,3.973112383
2010,29,1,3.921593716,1,4.042475653,1,4.042475653,1,3.844681474,1,3.844681474,1,4.042475653
2011,29,1,3.937978195,1,4.010284437,1,4.010284437,1,4.038259614,1,4.038259614,1,4.010284437
2012,29,1,4.310682378,1,4.198192844,1,4.198192844,1,4.316458436,1,4.316458436,1,4.198192844
2013,29,1,4.399111286,1,4.445795225,1,4.445795225,1,4.283229813,1,4.283229813,1,4.445795225
2014,29,1,4.33900435,1,4.499089847,1,4.499089847,1,4.287758562,1,4.287758562,1,4.499089847
2015,29,1,4.310122949,1,4.376463506,1,4.376463506,1,4.547974936,1,4.547974936,1,4.376463506
2016,29,1,4.426022869,1,4.443098603,1,4.443098603,1,4.530126026,1,4.530126026,1,4.443098603
2017,29,1,4.341374366,1,4.361370819,1,4.361370819,1,4.358711234,1,4.358711234,1,4.361370819
2018,29,1,4.372272186,1,4.506480979,1,4.506480979,1,4.314694544,1,4.314694544,1,4.506480979
2019,29,1,4.195425293,1,4.68274396,1,4.68274396,1,4.499450661,1,4.499450661,1,4.68274396
2020,29,1,4.304285434,1,4.502921487,1,4.502921487,1,4.370758513,1,4.370758513,1,4.502921487
2021,29,1,3.899882348,1,3.968396921,1,3.968396921,1,3.905495933,1,3.905495933,1,3.968396921
2022,29,1,4.475172892,1,4.451635163,1,4.451635163,1,4.475457716,1,4.475457716,1,4.451635163
2023,29,1,4.451912287,1,4.460137523,1,4.460137523,1,4.354525224,1,4.354525224,1,4.460137523
2024,29,1,4.383835802,1,4.518288571,1,4.518288571,1,4.418375009,1,4.418375009,1,4.518288571
2025,29,1,4.473056518,1,4.375849557,1,4.375849557,1,4.463648737,1,4.463648737,1,4.375849557
2026,29,1,4.2351122,1,4.291911266,1,4.291911266,1,4.498441655,1,4.498441655,1,4.291911266
2027,29,1,4.557048895,1,4.427438407,1,4.427438407,1,4.543671191,1,4.543671191,1,4.427438407
2028,29,1,4.537315975,1,4.285837817,1,4.285837817,1,4.319787938,1,4.319787938,1,4.285837817
2029,29,1,4.330083516,1,4.538029144,1,4.538029144,1,4.509536704,1,4.509536704,1,4.538029144
2030,29,1,4.638613506,1,4.238058407,1,4.238058407,1,4.410943183,1,4.410943183,1,4.238058407
2031,29,1,4.240074743,1,4.559480198,1,4.559480198,1,4.336966964,1,4.336966964,1,4.559480198
2032,29,1,4.460923496,1,4.366261124,1,4.366261124,1,4.409647776,1,4.409647776,1,4.366261124
2033,29,1,4.491621552,1,4.377896481,1,4.377896481,1,4.477888864,1,4.477888864,1,4.377896481
2034,29,1,4.475443658,1,4.394544034,1,4.394544034,1,4.516569861,1,4.516569861,1,4.394544034
2035,29,1,4.528368606,1,4.612430097,1,4.612430097,1,4.333507487,1,4.333507487,1,4.612430097
2036,29,1,4.235621945,1,4.570844466,1,4.570844466,1,4.549783673,1,4.549783673,1,4.570844466
2037,29,1,4.513941011,1,4.396082861,1,4.396082861,1,4.480791646,1,4.480791646,1,4.396082861
2038,29,1,4.362921081,1,4.528648215,1,4.528648215,1,4.544492534,1,4.544492534,1,4.528648215
2039,29,1,4.557411446,1,4.58637091,1,4.58637091,1,4.506757028,1,4.506757028,1,4.58637091
2040,29,1,4.437604155,1,4.477651747,1,4.477651747,1,4.370474285,1,4.370474285,1,4.477651747
2041,29,1,4.035496937,1,3.969387639,1,3.969387639,1,3.911337382,1,3.911337382,1,3.969387639
2042,29,1,3.200120511,1,3.281327205,1,3.281327205,1,3.314181271,1,3.314181271,1,3.281327205
2043,29,1,4.041302941,1,3.931234522,1,3.931234522,1,3.895613695,1,3.895613695,1,3.931234522
2044,193,1,10.66739005,1,10.66739005,1,10.66739005,1,10.76952289,1,10.66739005,1,10.66739005
2045,63,1,5.933350698,1,5.933350698,1,5.91707134,1,5.91707134,1,5.91707134,1,5.91707134
2046,316,1,15.7023916,1,15.7023916,1,15.7023916,1,17.40776956,1,15.7023916,1,17.40776956
2047,81,1,6.256815733,1,6.256815733,1,5.99202987,1,6.274352465,1,6.274352465,1,6.274352465
2048,74,1,6.108141498,1,6.198858087,1,6.157485183,1,6.157485183,1,6.157485183,1,6.157485183
2049,119,1,7.323773592,1,7.323773592,1,7.18649284,1,7.323773592,1,7.242603285,1,7.242603285
2050,107,1,7.155016435,1,7.155016435,1,6.988515389,1,7.317297339,1,7.155016435,1,7.317297339
2051,82,1,5.701255019,1,5.692523292,1,5.888637787,1,5.888637787,1,5.888637787,1,5.888637787
2052,91,1,6.577988782,1,6.577988782,1,6.577988782,1,6.704046248,1,6.577988782,1,6.704046248
2053,96,1,6.77086921,1,6.77086921,1,6.77086921,1,6.77086921,1,6.77086921,1,6.77086921
2054,103,1,6.867457921,1,6.867457921,1,6.916170576,1,6.916170576,1,6.916170576,1,6.916170576
2055,56,1,4.496550252,1,4.389612541,1,4.389612541,1,4.452636333,1,4.452636333,1,4.389612541
2056,163,1,8.016941741,1,8.016941741,1,7.997599818,1,8.131671929,1,8.016941741,1,8.131671929
2057,72,1,15.23603076,1,15.23603076,1,14.86972269,1,15.23603076,1,15.23603076,1,14.86972269
2058,41,1,4.106801547,1,4.263297864,1,4.263297864,1,4.170420494,1,4.170420494,1,4.263297864
2059,96,1,8.034037989,1,8.034037989,1,7.950693497,1,7.950693497,1,7.950693497,1,7.950693497
2060,80,1,5.848614308,1,5.943591096,1,5.98536471,1,5.943591096,1,5.943591096,1,5.98536471
2061,59,1,5.230437036,1,5.113682002,1,5.054708336,1,5.113682002,1,5.113682002,1,5.054708336
2062,75,1,5.453413467,1,5.453413467,1,5.449461522,1,5.453413467,1,5.453413467,1,5.449461522
2063,64,1,5.344323103,1,5.774271964,1,5.831971288,1,5.831971288,1,5.831971288,1,5.831971288
2064,87,1,7.024413981,1,7.024413981,1,7.658228769,1,7.17526581,1,7.17526581,1,7.17526581
2065,98,1,6.373004401,1,6.372549071,1,6.239354497,1,6.372549071,1,6.372549071,1,6.239354497
2066,91,1,5.697816237,1,5.697816237,1,6.015960643,1,5.697816237,1,5.697816237,1,6.015960643
2067,91,1,6.445230426,1,6.445230426,1,6.576408137,1,6.445230426,1,6.445230426,1,6.576408137
2068,51,1,4.533543719,1,4.587791177,1,4.587791177,1,4.533543719,1,4.533543719,1,4.587791177
2069,109,1,7.682211981,1,7.682211981,1,7.682211981,1,7.364258113,1,7.364258113,1,7.364258113
2070,76,1,4.919978546,1,4.876008467,1,5.244164111,1,4.876008467,1,4.876008467,1,5.244164111
2071,81,1,5.284762106,1,5.284762106,1,5.093351012,1,5.284762106,1,5.284762106,1,5.093351012
2072,46,1,4.231812235,1,4.299005428,1,4.279206551,1,4.299005428,1,4.299005428,1,4.279206551
2073,151,1,6.245674754,1,6.43989033,1,6.37674452,1,6.43989033,1,6.43989033,1,6.37674452
2074,144,1,6.269896932,1,6.269896932,1,6.269896932,1,6.269896932,1,6.269896932,1,6.277013217
2075,145,1,8.453716968,1,8.453716968,1,8.453716968,1,8.453716968,1,8.453716968,1,8.453716968
2076,45,1,6.97103098,1,5.438422112,1,5.856274745,1,5.438422112,1,5.438422112,1,5.438422112
2077,38,1,4.879618238,1,5.166565849,1,5.052485037,1,5.052485037,1,5.052485037,1,5.052485037
2078,155,1,5.800573066,1,5.800573066,1,5.800573066,1,5.800573066,1,5.800573066,1,5.800573066
2079,75,1,6.799275547,1,6.799275547,1,6.799275547,1,6.612611868,1,6.799275547,1,6.612611868
2080,52,1,4.745232966,1,4.793312175,1,4.793312175,1,4.797550407,1,4.797550407,1,4.793312175
2081,82,1,6.473817885,1,6.473817885,1,6.477124779,1,6.473817885,1,6.473817885,1,6.477124779
2082,78,1,7.130523277,1,7.130523277,1,7.234951492,1,7.234951492,1,7.234951492,1,7.234951492
2083,202,1,18.13533065,1,18.13533065,1,18.13533065,1,18.13533065,1,18.13533065,1,18.13533065
2084,319,1,16.58520576,1,16.58520576,1,16.58520576,1,16.58520576,1,16.58520576,1,16.58520576
2085,86,1,16.19560238,1,7.815608686,1,8.194145807,1,8.194145807,1,8.194145807,1,8.194145807
2086,41,1,4.298883681,1,4.307026111,1,4.307026111,1,4.20641183,1,4.20641183,1,4.307026111
2087,43,1,4.838761705,1,4.736747186,1,4.988247334,1,4.736747186,1,4.736747186,1,4.988247334
2088,66,1,4.924696676,1,4.92167762,1,4.92167762,1,5.011824382,1,5.011824382,1,4.92167762
2089,40,1,4.343444087,1,4.253885488,1,4.253885488,1,4.128210551,1,4.128210551,1,4.253885488
2090,120,1,7.754433956,1,7.754433956,1,7.90298304,1,7.74612851,1,7.74612851,1,7.74612851
2091,48,1,4.576583198,1,4.629133692,1,4.629133692,1,4.565160982,1,4.565160982,1,4.629133692
2092,140,1,11.79657169,1,11.79657169,1,12.15650723,1,11.79657169,1,11.79657169,1,13.15779262
2093,261,1,13.31174989,1,13.31174989,1,13.31174989,1,13.31174989,1,13.31174989,1,13.31174989
2094,110,1,6.310594373,1,6.310594373,1,6.310594373,1,6.320344938,1,6.310594373,1,6.320344938
2095,154,1,11.14154331,1,11.14154331,1,11.14154331,1,11.14154331,1,11.14154331,1,11.14154331
2096,178,1,10.86963877,1,10.86963877,1,10.86963877,1,10.86963877,1,10.86963877,1,10.86963877
2097,149,1,13.3109334,1,13.3109334,1,13.3109334,1,13.3109334,1,13.3109334,1,13.3109334
2098,115,1,7.906708363,1,7.906708363,1,8.387145645,1,7.906708363,1,7.906708363,1,8.387145645
2099,68,1,7.421971791,1,7.421971791,1,7.565506214,1,7.565506214,1,7.565506214,1,7.565506214
2100,99,1,8.351685886,1,8.351685886,1,8.525449367,1,8.525449367,1,8.351685886,1,8.525449367
2101,91,1,6.848825637,1,6.848825637,1,6.902924554,1,6.902924554,1,6.848825637,1,6.902924554
2102,105,1,11.05192919,1,11.05192919,1,11.14105779,1,11.14105779,1,11.05192919,1,11.14105779
2103,99,1,7.492606585,1,7.492606585,1,8.026787882,1,8.026787882,1,7.492606585,1,8.026787882
2104,201,1,11.06151998,1,11.06151998,1,11.06151998,1,11.06151998,1,11.06151998,1,11.06151998
2105,75,1,7.966864587,1,7.966864587,1,8.170765424,1,8.170765424,1,8.170765424,1,8.170765424
2106,123,1,11.21864942,1,11.21864942,1,11.21864942,1,11.27302532,1,11.21864942,1,11.27302532
2107,74,1,6.880915511,1,6.880915511,1,6.918866694,1,6.918866694,1,6.918866694,1,6.918866694
2108,58,1,5.958657731,1,5.958657731,1,5.984302458,1,5.984302458,1,5.984302458,1,5.984302458
2109,78,1,6.491857996,1,6.491857996,1,6.779014734,1,6.779014734,1,6.779014734,1,6.779014734
2110,64,1,6.299660866,1,6.299660866,1,6.058536561,1,6.058536561,1,6.058536561,1,6.058536561
2111,77,1,6.040854479,1,6.040854479,1,6.658718096,1,6.658718096,1,6.658718096,1,6.658718096
2112,77,1,7.841931542,1,7.841931542,1,7.627458114,1,7.627458114,1,7.627458114,1,7.627458114
2113,61,1,6.836166209,1,6.836166209,1,6.958976147,1,6.958976147,1,6.958976147,1,6.958976147
2114,76,1,7.192414248,1,7.192414248,1,7.283549471,1,7.283549471,1,7.283549471,1,7.283549471
2115,53,1,6.182357051,1,6.207779942,1,6.167503228,1,6.167503228,1,6.167503228,1,6.167503228
2116,174,1,10.41688375,1,10.41688375,1,10.41688375,1,10.56268613,1,10.39484049,1,10.27340743
